uid,uid_neights_list,title,title_neights_list,is_click,p_date
12214160,793989884|1324597476|633729353|1102899102|206940412|579475611|86545635|426914686|215228053|381940166|20001757|1287816490|183841692|469845715|992016133|466208732|1088425443|1182750267|1204647434|430187360,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
136377473,934433573|1035859909|105806373|470694226|876288973|938338773|229237873|17566973|810201373|438945883|558806873|529867973|1023249883|180656853|602922141|1010496273|83221773|441949373|1352680373|426005227,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
408183075,27183444|313417436|7104454|294562798|501434675|1268404486|398193735|48718048|635943340|407384509|24662754|75624584|567118402|66673559|137786847|230336248|135617786|196221124|518791188|995517643,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
1327986510,1310517931|497954845|1068209456|1007391882|326012021|635814883|882646820|12369599|625517808|424015959|242607205|179954324|288878232|527671112|906951008|55718869|387929840|457629630|267566937|1174983368,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
617473010,481354639|574907773|454859673|694785054|481354639|423694695|694785054|481354639|978985314|454859673|734124105|423694695|734124105|694785054|1140183907|734124105|1140183907|574907773|1140183907|978985314,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
48464975,46013138|412210849|15351362|1262464789|753870047|65398805|430814110|142988119|738087866|886925708|460887310|512483335|127625505|731409228|686448542|629319660|663413709|202869841|296790674|439177979,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
63547866,595143440|406919537|1154541952|41867239|919480657|404418394|821142539|396791631|297701283|161280431|108664314|393047472|625524259|853108234|88289403|102276667|51366521|341793711|110455698|342116454,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
1228444962,994018208|1026867966|44872693|656233560|309732336|219172193|877821741|437928465|563884232|455785216|1289918121|248985325|685161600|692707249|52700401|285414147|437928465|195064939|424270548|1317627795,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
1103536920,58175882|540570001|427664678|1379793559|863227268|80646274|1387271281|863227268|58175882|305073688|540570001|305073688|427664678|153013546|427664678|1387271281|1379793559|153013546|540570001|80646274,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
625765704,135622934|578761016|1061209373|116351157|1032860049|342111178|627411679|190100466|227790387|534965459|198606906|72504488|597751054|342285714|96004388|679981107|402742188|883023196|432141321|448817132,森马全黑色布鞋女2018新款百搭韩版学生街拍,夏季男士刺绣潮牌ins短裤沙滩休闲宽松加肥|BJHG自制夏季欧美街头宽松HIPHOP工装机能潮|ins超火板鞋男鸳鸯鞋子男帆布鞋男双色韩|新中式电视背景墙壁纸花鸟墙纸卧室客厅3d无|长袖t恤纯棉中年爸爸装春秋季纯色打底衫薄|透气男鞋2019春秋新款帆布鞋低帮一脚蹬休闲|任帝秋季新款长袖男t恤潮流百搭休闲体恤衫|夹核桃抱抱夹心果新疆|春季工装裤男潮牌港风宽松修身国潮束脚哈伦|文艺小白鞋男血系带低帮休闲板鞋白色帆布鞋|人本帆布鞋男百搭透气夏季韩版潮学生小白鞋|草编镂空网纱渔夫鞋女2019新款平底单鞋一脚|潜水艇洗衣机地漏专用接头三通排水下水管道|人本帆布鞋女学生球鞋黑色板鞋百搭休闲布鞋|篮球服套装男diy定制团购大学生夏季比赛训|丰成家用汽车抛光机打蜡机调速220V封釉机镀|欧美中长款吊带背心女|春季2019新款透气男鞋韩版潮流运动休闲|告别化学染——自己在家也能染|加大码帆布鞋男女鞋45464748码一脚,1,20190701
295845602,918144710|591466741|32444225|499223329|145220433|422733110|105926661|1028316447|1361051571|324079708|111858330|548628647|154513373|21597793|1011878391|253110023|1290520902|1268004781|540800050|1028191481,森马小白板侣鞋学生韩版潮鞋女白色休闲鞋子,纯种哈士奇犬幼犬活体雪橇犬二哈犬蓝眼宠物|韩版潮流鞋子休闲百搭春季低帮学生小白鞋潮|夏季真皮男士拖鞋外穿软底防滑皮凉拖大码沙|无线双耳蓝牙耳机跑步运动耳塞式可接听电话|夏季男士潮牌牛仔裤韩版潮流宽松加肥加大码|子俊男装夏季卡通动漫印花短袖韩版原宿bf风|男士夏季丅恤短袖潮牌t恤宽松加肥加大码ins|港风背心男宽松潮牌运动连帽ins潮流无袖|美国进口莫桑石戒指钻戒带腰码证书测钻笔|2019新款夏季透气厚底青少年潮鞋白色跑步鞋|加密线帘隔断帘玄关挂帘门帘酒店婚庆流苏帘|ENSHADOWER隐蔽者反光条抽绳裤男机能街头工|2019新款夏季帆布男鞋韩版潮流百搭男士|。款青少年单网状休闲运动鞋透气夏天男鞋子|出售纯种阿拉斯加犬雪橇犬幼犬双蓝眼二哈士|GENANX闪电潮牌夏季新款简约印花英文bf风撞|。款青少年单网状休闲运动鞋透气夏天男鞋子|春夏季透气鞋子男百搭布鞋男学生韩版潮流帆|宽松弹力短裤韩版潮流休闲7分潮牌工装马裤|airpods2保护套苹果无线蓝牙耳机套,1,20190701
106436256,237086635|66821447|365193400|1131880854|365558256|354980004|1204756234|393000192|777051220|1386073965|1200997175|1228658677|1121082824|460135177|873201205|219527544|167352681|685859065|506697615|460135177,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
27142376,7796680|1331107812|51488454|539830464|1318246024|1112865665|402587401|684100480|32760091|660053535|72436056|943287089|21605407|106442224|41574183|92755003|212327782|17006541|392680745|59150569,学生鸳鸯篮球鞋男鞋轻便透气高帮耐磨防滑篮,法国IDee情侣项链时尚短款月亮吊坠925银饰|正品欧加s29手机水滴全面屏智能国产大屏|艾弗森篮球鞋男高帮减震轻便耐磨蓝球鞋战靴|国潮潮牌短袖男潮流T恤女圆领宽松青年圆领|高帮球鞋乔丹纯黑色篮球战靴|欧洲站拖鞋男夏日皮拖鞋男士真皮休闲防滑潮|家用抗菌防霉菜板厨房加厚大号塑料切菜板砧|球衣女宽松外出情侣bf风篮球服嘻哈潮流背心|夏季海贼王路飞毛毯动漫法莱绒火影忍者盖毯|五折晴雨伞女少女心ins超轻小太阳伞防晒防|工装裤男潮牌宽松束脚九分裤子国潮青少年机|匹克篮球鞋男高帮2018冬季耐磨黑白男鞋|硅胶握力圈握力器康复训练手劲的器材男女手|安踏篮球汤普森KT静水流深篮球2019新|RONBEI枕边婴儿床新生多功能宝宝BB床中床便|篮球服套装男定制比赛服训练服球衣队服印|运动鞋男夏季网鞋男透气网面鞋椰子满天星潮|暇步士皮带男士真皮自动扣牛皮裤带正品腰带|沃特篮球鞋男秋冬季学生红蓝鸳鸯鞋战靴|AJ球鞋展示柜防氧化有机玻璃收藏盒,0,20190701
